term_lower	term	confidence	origin	defined_in
instability fields	instability fields	medium	planetmath	OrganismicSupercategoriesAndSupercomplexSystemsBiodynamics
instantons	instantons	medium	se-physics	
instrument	instrument	low	se-physics	
insulators	insulators	medium	se-physics	
int. j.
theor. phys	Int. J.
Theor. Phys	medium	planetmath	QuantumCategory;QuantumTopos;SpacetimeQuantizationProblemsInQuantumGravityTheories
int. j. theor. phys.	Int. J. Theor. Phys.	medium	planetmath	BibliographyForMathematicalPhysicsFoundationsAxiomaticsAndCategories
int. jour.
theor. phys.	Int. Jour.
Theor. Phys.	medium	planetmath	QuantumGroupoids
int. jour. theor. phys.	Int. Jour. Theor. Phys.	medium	planetmath	BibliographyForMathematicalPhysicsFoundationsAxiomaticsAndCategories
integer	Integer	medium	planetmath	ExamplesOfInitialObjectsAndTerminalObjectsAndZeroObjects
integrable systems	integrable systems	medium	se-physics	
integral2	Integral2	medium	planetmath	Martingale
integrals of motion	integrals of motion	medium	se-physics	
integration	integration	medium	se-physics	
intensity	intensity	high	planetmath	PoissonProcess
interactions	interactions	medium	se-physics	
interactions, relations and dynamic
transformations	interactions, relations and dynamic
transformations	medium	planetmath	ACATEGORYTHEORYANDHIGHERDIMENSIONALALGEBRAAPPROACHTOCOMPLEXSYSTEMSBIOLOGYMETASYSTEMSANDONTOLOGICALTHEORYOFLEVELS
interchange law	interchange law	high	planetmath	InterchangeLaw
interest rate	interest rate	medium	planetmath	BlackScholesFormula
interesting	interesting	medium	planetmath	3DistributedDynamicalSystems
interference	interference	medium	se-physics	
interferometry	interferometry	medium	se-physics	
internal categories in any category $\mathcal{e	internal categories in any category $\mathcal{E	medium	planetmath	2category
internal category	internal category	high	planetmath	InternalCategory
internal dynamics	internal dynamics	medium	planetmath	ACATEGORYTHEORYANDHIGHERDIMENSIONALALGEBRAAPPROACHTOCOMPLEXSYSTEMSBIOLOGYMETASYSTEMSANDONTOLOGICALTHEORYOFLEVELS
internat. j.
modern phys. a	Internat. J.
Modern Phys. A	medium	planetmath	QuantumGroupoids
internat. j. modern phys. a	Internat. J. Modern Phys. A	medium	planetmath	QuantumSymmetry;Quasicrystal
intersection	intersection	high	planetmath	PartialOrderingOnSubobjectsOfAnObject
intersection of subobjects	intersection of subobjects	high	planetmath	PartialOrderingOnSubobjectsOfAnObject
interstellar matter	interstellar matter	low	se-physics	
interstellar travel	interstellar travel	low	se-physics	
interval	Interval	medium	planetmath	FilteredProbabilitySpace
intl. j. modern phys.	Intl. J. Modern Phys.	medium	planetmath	QuantumGroupoids
intrinsically `higher
dimensional'	intrinsically `higher
dimensional'	medium	planetmath	ACATEGORYTHEORYANDHIGHERDIMENSIONALALGEBRAAPPROACHTOCOMPLEXSYSTEMSBIOLOGYMETASYSTEMSANDONTOLOGICALTHEORYOFLEVELS
introduction to algebraic number theory	Introduction to algebraic number theory	medium	planetmath	ReferencesListForMMPostnikov
introduction to probability models	Introduction to Probability Models	medium	planetmath	BibliographyForProbability
introduction to quantum groups	Introduction to Quantum Groups	medium	planetmath	QuantumGroupoids
introduction to queueing theory	Introduction to Queueing Theory	medium	planetmath	BibliographyForProbability
introduction to stochastic
processes	Introduction to Stochastic
Processes	medium	planetmath	BibliographyForProbability
intuition	intuition	low	se-physics	
invariant	invariant	medium	planetmath	GeneralizedVanKampenSiefertTheoremForDoubleGroupoids;GeneralizedVanKampenTheoremsHDVKTHigherDimensional
invariants	invariants	medium	se-physics	
inverse	inverse	medium	planetmath	GroupoidcategoryTheoretic;TypesOfMorphisms
inverse coimage	inverse coimage	high	planetmath	InverseImageOfAMorphism
inverse family	inverse family	high	planetmath	DirectLimitOfSets
inverse image	inverse image	high	planetmath	InverseImageOfAMorphism
inverse image of a morphism	inverse image of a morphism	high	planetmath	InverseImageOfAMorphism
inverse limit	inverse limit	high	planetmath	LimitOfAFunctor
inverse limit of sets	inverse limit of sets	high	planetmath	DirectLimitOfSets
inverse morphism	inverse morphism	high	planetmath	TypesOfMorphisms
inverse system	inverse system	high	planetmath	DirectLimitOfSets
inverseimage	InverseImage	medium	planetmath	InverseImageOfAMorphism
inversion	inversion	medium	planetmath	TopologicalGroupoid
inversion \pmlinkescapetext{formula	inversion \PMlinkescapetext{formula	medium	planetmath	CharacteristicFunction1
invertible	invertible	medium	planetmath	ACATEGORYTHEORYANDHIGHERDIMENSIONALALGEBRAAPPROACHTOCOMPLEXSYSTEMSBIOLOGYMETASYSTEMSANDONTOLOGICALTHEORYOFLEVELS
invetiones math.	Invetiones Math.	medium	planetmath	QuantumSymmetry
involutive automorphism	involutive automorphism	high	planetmath	Supergroupoid
ion traps	ion traps	low	se-physics	
ionization energy	ionization energy	medium	se-physics	
ions	ions	medium	se-physics	
irreducible
multiplicity	irreducible
multiplicity	medium	planetmath	ACATEGORYTHEORYANDHIGHERDIMENSIONALALGEBRAAPPROACHTOCOMPLEXSYSTEMSBIOLOGYMETASYSTEMSANDONTOLOGICALTHEORYOFLEVELS
irreducible chain	irreducible chain	high	planetmath	ClassStructure
is a pushout of groupoids	is a pushout of groupoids	medium	planetmath	GeneralizedVanKampenTheoremsHDVKTHigherDimensional
ising model	ising model	medium	se-physics	
iso	Iso	medium	planetmath	RepresentationsOfLocallyCompactGroupoids
isometry	isometry	medium	planetmath	ItoIntegral
isomorphic	isomorphic	medium	planetmath	CategoryIsomorphism;TypesOfMorphisms
isomorphism	isomorphism	high	planetmath	CategoryIsomorphism;CategoryTheory;NaturalTransformation
isomorphism of functors	isomorphism of functors	medium	planetmath	NaturalTransformation
isomorphism-closed	isomorphism-closed	high	planetmath	IsomorphismclosedSubcategory
isomorphism-closed subcategory	isomorphism-closed subcategory	high	planetmath	IsomorphismclosedSubcategory
isomorphism-dense	isomorphism-dense	high	planetmath	EssentiallySurjective
isomorphism-dense in	isomorphism-dense in	high	planetmath	EssentiallySurjective
isomorphism-dense subcategory	isomorphism-dense subcategory	high	planetmath	EssentiallySurjective
isomorphism2	Isomorphism2	medium	planetmath	CategoryIsomorphism;TypesOfMorphisms
isoperimetric inequality	isoperimetric inequality	high	planetmath	IsoperimetricInequality
isospin symmetry	isospin symmetry	medium	se-physics	
isotopes	isotopes	medium	se-physics	
isotropy group	isotropy group	high	planetmath	TopologicalGroupoid
isss	ISSS	medium	planetmath	RobertRosen
it\"o's formula	It\"o's formula	high	planetmath	ItosLemma
it\"o's lemma	It\"o's lemma	high	planetmath	ItosLemma
it\^o integral	It\^o integral	high	planetmath	ItoIntegral
it\^o isometry	It\^o isometry	medium	planetmath	ItoIntegral
it\^o's chain rule	It\^o's chain rule	high	planetmath	ItosFormula
it\^o's formula	It\^o's formula	high	planetmath	ItosFormula;ItosLemma
it\^o's lemma	It\^o's lemma	high	planetmath	ItosLemma
items	items	medium	planetmath	ACATEGORYTHEORYANDHIGHERDIMENSIONALALGEBRAAPPROACHTOCOMPLEXSYSTEMSBIOLOGYMETASYSTEMSANDONTOLOGICALTHEORYOFLEVELS
ito integral	Ito integral	high	planetmath	ItoIntegral
ito's chain rule	Ito's chain rule	high	planetmath	ItosFormula
ito's formula	Ito's formula	high	planetmath	ItosFormula;ItosLemma
ito's lemma	Ito's lemma	high	planetmath	ItosFormula;ItosLemma
itosformula	ItosFormula	medium	planetmath	ItoIntegral;ItosLemma
itoslemma2	ItosLemma2	medium	planetmath	GeneralizedItoFormula
iv.	iv.	medium	planetmath	DoubleCategory
j algebra	J Algebra	medium	planetmath	BibliographyForMathematicalPhysicsFoundationsAxiomaticsAndCategories
j. algebra	J. Algebra	medium	planetmath	MVLogicsInTheCategoryOfAutomata;QuantumGroupoids;QuantumSymmetry
j. amer. statist. assoc.	J. Amer. Statist. Assoc.	medium	planetmath	HoeffdingInequalityForBoundedIndependentRandomVariables
j. diff. geom.	J. Diff. Geom.	medium	planetmath	BibliographyForMathematicalPhysicsFoundationsAxiomaticsAndCategories;NonAbelianStructures
j. funct. anal.	J. Funct. Anal.	medium	planetmath	QuantumGroupoids;Quasicrystal
j. functional analysis	J. Functional Analysis	medium	planetmath	QuantumGroupoids
j. geom phys.	J. Geom Phys.	medium	planetmath	QuantumGroupoids
j. indian math.soc.	J. Indian Math.Soc.	medium	planetmath	NonAbelianStructures
j. knot theor	J. Knot Theor	medium	planetmath	QuantumGroupoids
j. knot theory ramifications	J. Knot Theory Ramifications	medium	planetmath	QuantumGroupoids;QuantumSymmetry;Quasicrystal
j. magnetic resonance	J. Magnetic Resonance	medium	planetmath	QuantumGroupoids
j. math. phys	J. Math. Phys	medium	planetmath	QuantumGroupoids
j. math. phys.	J. Math. Phys.	medium	planetmath	QuantumSymmetry;Quasicrystal
j. of pure appl. algebra	J. of Pure Appl. Algebra	medium	planetmath	QuantumGroupoids
j. operator theory	J. Operator Theory	medium	planetmath	QuantumGroupoids
j. phys. (\textbf{c	J. Phys. (\textbf{C	medium	planetmath	QuantumGroupoids
j. phys. a	J. Phys. A	medium	planetmath	QuantumGroupoids
j. phys. chem. solids	J. Phys. Chem. Solids	medium	planetmath	QuantumGroupoids;QuantumSymmetry;Quasicrystal
j. pure appl. algebra	J. Pure Appl. Algebra	medium	planetmath	GeneralizedVanKampenSiefertTheoremForDoubleGroupoids;GeneralizedVanKampenTheoremsHDVKTHigherDimensional;QuantumGroupoids
jacobi	Jacobi	low	se-physics-body	
jerk	jerk	medium	se-physics	
joined	joined	medium	planetmath	ConnectedCategory
joint characteristic function	joint characteristic function	high	planetmath	CharacteristicFunction1
joint continuous density function	joint continuous density function	high	planetmath	JointContinuousDensityFunction
joint cumulative distribution	joint cumulative distribution	high	planetmath	JointCumulativeDistributionFunction
joint cumulative distribution function	joint cumulative distribution function	high	planetmath	JointCumulativeDistributionFunction
joint density function	joint density function	high	planetmath	JointContinuousDensityFunction;JointCumulativeDistributionFunction
joint discrete density function	joint discrete density function	high	planetmath	JointDiscreteDensityFunction
joint distribution	joint distribution	high	planetmath	JointContinuousDensityFunction;JointDiscreteDensityFunction
joint distribution function	joint distribution function	high	planetmath	MultivariateDistributionFunction
joint mass function	joint mass function	high	planetmath	JointContinuousDensityFunction
joint probability function	joint probability function	high	planetmath	JointDiscreteDensityFunction
jointly measurable	jointly measurable	high	planetmath	StochasticProcess
jointnormaldistribution	JointNormalDistribution	medium	planetmath	ListOfProbabilityDistributions
josephson junction	josephson junction	low	se-physics	
jupiter	jupiter	medium	se-physics	
k-s	K-S	medium	planetmath	MVLogicsInTheCategoryOfAutomata
kaluza	Kaluza	low	se-physics-body	
kaluza klein	kaluza klein	medium	se-physics	
kernel	kernel	high	planetmath	AbelianCategory;KernelOfAMorphism
kernel is an inverse limit	kernel is an inverse limit	high	planetmath	KernelIsAnInverseLimit
kernel of a morphism	kernel of a morphism	high	planetmath	KernelOfAMorphism
kernel pair	kernel pair	high	planetmath	KernelPair
kernelofagrouphomomorphism	KernelOfAGroupHomomorphism	medium	planetmath	AbelianGroupsFormAnAbelianCategoryProofThat
kernelofahomomorphismbetweenalgebraicsystems	KernelOfAHomomorphismBetweenAlgebraicSystems	medium	planetmath	KernelPair
kerr metric	kerr metric	medium	se-physics	
kerr newman metric	kerr newman metric	low	se-physics	
kinematics	kinematics	medium	se-physics	
kinetic theory	kinetic theory	medium	se-physics	
kirchhoff	Kirchhoff	low	se-physics-body	
kittygory	kittygory	high	planetmath	mathcalUsmall
klein	Klein	low	se-physics-body	
klein gordon equation	klein gordon equation	medium	se-physics	
kolmogorov's continuity theorem	Kolmogorov's continuity theorem	high	planetmath	KolmogorovsContinuityTheorem
kolmogorov's criterion	Kolmogorov's criterion	high	planetmath	KolmogorovsStrongLawOfLargeNumbers
kolmogorov's extension theorem	Kolmogorov's extension theorem	high	planetmath	KolmogorovsExtensionTheorem
kolmogorov's inequality	Kolmogorov's inequality	high	planetmath	KolmogorovsInequality
kolmogorov's martingale inequality	Kolmogorov's martingale inequality	high	planetmath	KolmogorovsMartingaleInequality
kolmogorov's strong law of large numbers	Kolmogorov's strong law of large numbers	high	planetmath	KolmogorovsStrongLawOfLargeNumbers
kolmogorov's submartingale inequality	Kolmogorov's submartingale inequality	high	planetmath	KolmogorovsMartingaleInequality
kramers	Kramers	low	se-physics-body	
kruskal	Kruskal	low	se-physics-body	
kullback-leibler	Kullback-Leibler	medium	planetmath	RelativeEntropy
kullback-leibler distance	Kullback-Leibler distance	high	planetmath	RelativeEntropy
kurtosis	kurtosis	high	planetmath	Moment
l-process	L-process	high	planetmath	CadlagProcess
l-processes	L-processes	medium	planetmath	CadlagProcess
l2spacesarehilbertspaces	L2SpacesAreHilbertSpaces	medium	planetmath	ExistenceOfTheConditionalExpectation
laboratory safety	laboratory safety	low	se-physics	
lagrangian	Lagrangian	low	se-physics-body	
lagrangian formalism	lagrangian formalism	medium	se-physics	
lamb shift	lamb shift	low	se-physics	
landau	Landau	low	se-physics-body	
landauers principle	landauers principle	low	se-physics	
landaunotation	LandauNotation	medium	planetmath	ItosLemma;StochasticIntegrationByParts
language, logic and concepts	Language, Logic and Concepts	medium	planetmath	BibliographyForMathematicalPhysicsFoundationsAxiomaticsAndCategories
laplace runge lenz vector	laplace runge lenz vector	low	se-physics	
laplace transform	laplace transform	low	se-physics	
large category	large category	high	planetmath	Category
large hadron collider	large hadron collider	medium	se-physics	
large n	large n	low	se-physics	
large--scale	large--scale	medium	planetmath	ACATEGORYTHEORYANDHIGHERDIMENSIONALALGEBRAAPPROACHTOCOMPLEXSYSTEMSBIOLOGYMETASYSTEMSANDONTOLOGICALTHEORYOFLEVELS
laser	laser	medium	se-physics	
laser cavity	laser cavity	low	se-physics	
laser interaction	laser interaction	low	se-physics	
lattice	lattice	medium	planetmath	MVLogicsInTheCategoryOfAutomata
lattice category	lattice category	high	planetmath	PreorderAsACategory
lattice convolutions	lattice convolutions	medium	planetmath	QuantumSymmetry
lattice gauge theory	lattice gauge theory	low	se-physics	
lattice model	lattice model	medium	se-physics	
law of a random variable	law of a random variable	high	planetmath	DistributionFunction
laws of physics	laws of physics	medium	se-physics	
lccb	LCCB	high	planetmath	FellerProcess
lcrl	lcrl	high	planetmath	CadlagProcess
lect. notes in physics	Lect. Notes in Physics	medium	planetmath	QuantumGroupoids;QuantumSymmetry
lecture notes in logic	Lecture Notes in Logic	medium	planetmath	BibliographyForMathematicalPhysicsFoundationsAxiomaticsAndCategories
lecture notes in math.	Lecture Notes in Math.	medium	planetmath	BibliographyForCategoryTheory;BibliographyForMathematicalPhysicsFoundationsAxiomaticsAndCategories;NonAbelianStructures
lecture presented at the cavendish laboratory	Lecture presented at The Cavendish Laboratory	medium	planetmath	Quasicrystal
left	left	medium	planetmath	AttachingPullbackSquares
left adjoint	left adjoint	high	planetmath	AdjointFunctor
left adjoint functor	left adjoint functor	medium	planetmath	AdjointFunctor
left exact functor	left exact functor	high	planetmath	ExactFunctor
left limit	left limit	high	planetmath	LimitOfAFunctor
left root	left root	high	planetmath	LimitOfAFunctor
left-adjoint	left-adjoint	medium	planetmath	FundamentalComplexityDiagrams
length	length	medium	planetmath	Precategory
length contraction	length contraction	low	se-physics	
lenses	lenses	medium	se-physics	
lenz law	lenz law	low	se-physics	
leptogenesis	leptogenesis	low	se-physics	
leptokurtic	leptokurtic	high	planetmath	Moment
leptons	leptons	medium	se-physics	
leray spectral sequence	Leray spectral sequence	high	planetmath	LeraySpectralSequence
leray's theorem	Leray's theorem	high	planetmath	LeraysTheorem
let $f: \boldsymbol{\rho	Let $f: \boldsymbol{\rho	medium	planetmath	HomotopyAdditionLemmaAndCorollary
lett. math. phys.	Lett. Math. Phys.	medium	planetmath	QuantumSymmetry;Quasicrystal
levels	levels	medium	planetmath	ACATEGORYTHEORYANDHIGHERDIMENSIONALALGEBRAAPPROACHTOCOMPLEXSYSTEMSBIOLOGYMETASYSTEMSANDONTOLOGICALTHEORYOFLEVELS
levitation	levitation	medium	se-physics	
levy martingale characterization	Levy martingale characterization	high	planetmath	LevyMartingaleCharacterization
levy process	Levy process	high	planetmath	LevyProcess1
levyprocess	LevyProcess	medium	planetmath	StoppedProcess
liapunov condition	liapunov condition	high	planetmath	LindebergsCentralLimitTheorem
liapunov's central limit theorem	liapunov's central limit theorem	high	planetmath	LindebergsCentralLimitTheorem
lie algebra	lie algebra	medium	se-physics	
lie algebra cohomology	Lie algebra cohomology	high	planetmath	LieAlgebraCohomology
lie algebroids	Lie algebroids	medium	planetmath	MVLogicsInTheCategoryOfAutomata
lie groupoids and lie algebroids in differential geometry	Lie Groupoids and Lie Algebroids in Differential Geometry	medium	planetmath	NonAbelianStructures
lie groups and lie algebras	Lie Groups and Lie Algebras	medium	planetmath	GroupoidRepresentationTheorem
lie groups, lie algebras and some of their applications.	Lie Groups, Lie Algebras and Some of Their Applications.	medium	planetmath	GroupoidRepresentationTheorem
lienard wiechert	lienard wiechert	low	se-physics	
life itself: a comprehensive inquiry into the nature, origin, and fabrication of life	Life Itself: A Comprehensive Inquiry into the Nature, Origin, and Fabrication of Life	medium	planetmath	RobertRosen
lift	lift	medium	se-physics	
lifts	lifts	medium	planetmath	FreeObjectsInConcreteCategories
light emitting diodes	light emitting diodes	medium	se-physics	
light pollution	light pollution	low	se-physics	
lightning	lightning	medium	se-physics	
ligo	ligo	medium	se-physics	
limit	limit	high	planetmath	LimitOfAFunctor;LimitingCone
limit of a functor	limit of a functor	high	planetmath	LimitOfAFunctor
limiting case	limiting case	medium	planetmath	BlackScholesFormula
limiting cone	limiting cone	high	planetmath	LimitingCone
lindeberg condition	lindeberg condition	high	planetmath	LindebergsCentralLimitTheorem
lindeberg's central limit theorem	Lindeberg's central limit theorem	high	planetmath	LindebergsCentralLimitTheorem
linear `diagram' of morphisms, or arrows, in an abstract category	linear `diagram' of morphisms, or arrows, in an abstract category	medium	planetmath	CategoricalSequence
linear algebra	linear algebra	medium	se-physics	
linear diagram	linear diagram	high	planetmath	CategoricalSequence
linear diagrams	linear diagrams	high	planetmath	CategoricalSequence
linear systems	linear systems	medium	se-physics	
linearized theory	linearized theory	medium	se-physics	
linearly ordered category	linearly ordered category	high	planetmath	PartiallyOrderedCategory
linked observables	Linked observables	medium	planetmath	OrganismicSupercategoriesAndSupercomplexSystemsBiodynamics
liquid crystal	liquid crystal	high	planetmath	Quasicrystal
liquid state	liquid state	medium	se-physics	
list of probability distributions	list of probability distributions	high	planetmath	ListOfProbabilityDistributions
living reviews in relativity	Living Reviews in Relativity	medium	planetmath	BibliographyForMathematicalPhysicsFoundationsAxiomaticsAndCategories
lm-algebraic logic	LM-algebraic logic	high	planetmath	MVLogicsInTheCategoryOfAutomata
lm-logic algera	LM-logic algera	high	planetmath	MVLogicsInTheCategoryOfAutomata
lm-logics	LM-Logics	medium	planetmath	MVLogicsInTheCategoryOfAutomata
local category	local category	high	planetmath	LocalGrothendieckCategory
local compactness	local compactness	medium	planetmath	MVLogicsInTheCategoryOfAutomata
local grothendieck category	local Grothendieck category	high	planetmath	LocalGrothendieckCategory
local martingale	local martingale	high	planetmath	LocalMartingale;LocalPropertiesOfProcesses
local properties of processes	local properties of processes	high	planetmath	LocalPropertiesOfProcesses
local property	local property	high	planetmath	LocalPropertiesOfProcesses
local submartingale	local submartingale	high	planetmath	LocalPropertiesOfProcesses
local supermartingale	local supermartingale	medium	planetmath	LocalPropertiesOfProcesses
locality	locality	medium	se-physics	
localization in non-commutative noetherian rings	Localization in non-commutative noetherian rings	medium	planetmath	NonAbelianStructures
localizing subcategory	localizing subcategory	high	planetmath	CanonicalLocalizingSystem;SectionFunctor
locally	locally	medium	planetmath	LocalPropertiesOfProcesses
locally bounded	locally bounded	medium	planetmath	LocalPropertiesOfProcesses
locally bounded convergence theorem	locally bounded convergence theorem	high	planetmath	DominatedConvergenceForStochasticIntegration
locally bounded process	locally bounded process	high	planetmath	LocalPropertiesOfProcesses
locally compact	locally compact	medium	planetmath	GroupoidRepresentationTheorem;QuantumGroupoids
locally compact quantum groupoid	locally compact quantum groupoid	medium	planetmath	QuantumGroupoids
locally finite category	locally finite category	high	planetmath	LocallyFiniteCategory
locally integrable	locally integrable	medium	planetmath	LocalPropertiesOfProcesses
locally integrable process	locally integrable process	high	planetmath	LocalPropertiesOfProcesses
locally small	locally small	high	planetmath	Subobject;WellpoweredCategory
locallycompactgroupoids	LocallyCompactGroupoids	medium	planetmath	QuantumGroupoids
localpropertiesofprocesses	LocalPropertiesOfProcesses	medium	planetmath	DominatedConvergenceForStochasticIntegration;LocalMartingale;SemimartingaleTopology
location factor	location factor	high	planetmath	TypeOfADistributionFunction
location family	location family	high	planetmath	TypeOfADistributionFunction
location parameter	location parameter	high	planetmath	GumbelRandomVariable;TypeOfADistributionFunction
logic, foundations of mathematics and computability	Logic, Foundations of Mathematics and Computability	medium	planetmath	BibliographyForMathematicalPhysicsFoundationsAxiomaticsAndCategories
logical foundations of computer science.	Logical Foundations of Computer Science.	medium	planetmath	MVLogicsInTheCategoryOfAutomata
lognormalrandomvariable	LognormalRandomVariable	medium	planetmath	ListOfProbabilityDistributions
london math. soc. lect.
notes	London Math. Soc. Lect.
Notes	medium	planetmath	BibliographyForMathematicalPhysicsFoundationsAxiomaticsAndCategories;QuantumGroupoids
london math. soc. lect. notes	London Math. Soc. Lect. Notes	medium	planetmath	NonAbelianStructures
london math. soc. lecture note ser., 136	London Math. Soc. Lecture Note Ser., 136	medium	planetmath	Quasicrystal
long exact sequence in cohomology	long exact sequence in cohomology	high	planetmath	LongExactSequenceInCohomology
longexactsequenceofhomologygroups	LongExactSequenceOfHomologyGroups	medium	planetmath	SnakeLemma
loop	loop	medium	planetmath	Precategory
loop quantum gravity	loop quantum gravity	medium	se-physics	
loop space	loop space	medium	planetmath	CategoryOfPointedTopologicalSpaces
lorentz	Lorentz	low	se-physics-body	
lorentz force	Lorentz Force	low	se-physics-body	
lorentz symmetry	lorentz symmetry	medium	se-physics	
loschmidt	Loschmidt	low	se-physics-body	
low temperature physics	low temperature physics	low	se-physics	
lpspace	LpSpace	medium	planetmath	DoobsInequalities
luminosity	luminosity	medium	se-physics	
lyapunov condition	lyapunov condition	high	planetmath	LindebergsCentralLimitTheorem
lyapunov's central limit theorem	Lyapunov's central limit theorem	high	planetmath	LindebergsCentralLimitTheorem
m,r	M,R	medium	planetmath	MVLogicsInTheCategoryOfAutomata
machines	machines	high	planetmath	CategoryOfAutomata
machs principle	machs principle	medium	se-physics	
magnetic fields	magnetic fields	medium	se-physics	
magnetic moment	magnetic moment	medium	se-physics	
magnetic monopoles	magnetic monopoles	medium	se-physics	
magnetohydrodynamics	magnetohydrodynamics	medium	se-physics	
magnetostatics	magnetostatics	medium	se-physics	
majorana fermions	majorana fermions	medium	se-physics	
manuscript in preparation	manuscript in preparation	medium	planetmath	GeneralizedVanKampenSiefertTheoremForDoubleGroupoids
many body	many body	medium	se-physics	
many-object	many-object	medium	planetmath	SuperdiagramsAsHeterofunctors
map of cochain complexes	map of cochain complexes	high	planetmath	LongExactSequenceInCohomology
margin	margin	high	planetmath	MultivariateDistributionFunction
marginal density function	marginal density function	high	planetmath	MarginalDistribution
marginal distribution	marginal distribution	high	planetmath	MarginalDistribution
marginal probability function	marginal probability function	high	planetmath	MarginalDistribution
market price of risk	market price of risk	medium	planetmath	DerivationOfBlackScholesFormulaInMartingaleForm
markoff's inequality	Markoff's inequality	high	planetmath	MarkovsInequality
markov chain	Markov chain	high	planetmath	MarkovChain
markov's inequality	Markov's inequality	high	planetmath	MarkovsInequality
markovchainsclassstructure	MarkovChainsClassStructure	medium	planetmath	PeriodicityOfAMarkovChain
martingale	martingale	high	planetmath	Martingale
martingale convergence theorem	martingale convergence theorem	high	planetmath	MartingaleConvergenceTheorem
martingale criterion (continuous time)	Martingale criterion (continuous time)	high	planetmath	MartingaleCriterioncontinuousTime
martingale criterion (discrete time)	Martingale criterion (discrete time)	high	planetmath	MartingaleCriteriondiscreteTime
martingale proof of kolmogorov's strong law for square integrable variables	martingale proof of Kolmogorov's strong law for square integrable variables	high	planetmath	MartingaleProofOfKolmogorovsStrongLawForSquareIntegrableVariables
martingale proof of the radon-nikodym theorem	martingale proof of the Radon-Nikodym theorem	high	planetmath	MartingaleProofOfTheRadonNikodymTheorem
mass	mass	medium	se-physics	
mass energy	mass energy	medium	se-physics	
mass function	mass function	high	planetmath	ContinuousDensityFunction
mass spectrometry	mass spectrometry	low	se-physics	
material science	material science	medium	se-physics	
math. nachr.	Math. Nachr.	medium	planetmath	BibliographyForCategoryTheory;BibliographyForMathematicalPhysicsFoundationsAxiomaticsAndCategories;GeometricallyDefinedDoubleGroupoidWithConnection
mathcalfmeasurablefunction	MathcalFMeasurableFunction	medium	planetmath	ConditionalExpectation;ConditionalIndependence;ProbabilityConditioningOnASigmaAlgebra
mathematical
models in medicine	Mathematical
Models in Medicine	medium	planetmath	CategoriesAndSupercategoriesInRelationalBiology
mathematical and physical problems of quantizing spacetime in quantum gravity theories:	Mathematical and Physical Problems of Quantizing Spacetime in Quantum Gravity Theories:	medium	planetmath	SpacetimeQuantizationProblemsInQuantumGravityTheories
mathematical foundations of  quantum gravity theories	mathematical foundations of  quantum gravity theories	high	planetmath	MathematicalProgramsInQuantumGravity;SpacetimeQuantizationProblemsInQuantumGravityTheories
mathematical foundations of quantum field theories	mathematical foundations of quantum field theories	high	planetmath	MathematicalFoundationsOfQuantumFieldTheories
mathematical functions	mathematical functions	medium	planetmath	ACATEGORYTHEORYANDHIGHERDIMENSIONALALGEBRAAPPROACHTOCOMPLEXSYSTEMSBIOLOGYMETASYSTEMSANDONTOLOGICALTHEORYOFLEVELS
mathematical modelling	Mathematical Modelling	medium	planetmath	StrongAIThesis
mathematical models in medicine	Mathematical Models in Medicine	medium	planetmath	BibliographyForCategoryTheory;BibliographyForMathematicalPhysicsFoundationsAxiomaticsAndCategories;HigherDimensionalAlgebra
mathematical models in medicine.	Mathematical Models in Medicine.	medium	planetmath	MVLogicsInTheCategoryOfAutomata
mathematical physics	mathematical physics	medium	se-physics	
mathematical programs in quantum gravity	mathematical programs in quantum gravity	high	planetmath	MathematicalProgramsInQuantumGravity
mathematical representations of chemical reaction systems	mathematical representations of chemical reaction systems	medium	planetmath	MolecularSetAndMolecularClassVariables
mathematical topics between classical and quantum mechanics	Mathematical Topics between Classical and Quantum Mechanics	medium	planetmath	BibliographyForMathematicalPhysicsFoundationsAxiomaticsAndCategories;MVLogicsInTheCategoryOfAutomata;NonAbelianStructures
mathematics	mathematics	medium	se-physics	
mathematics and its applications	Mathematics and its Applications	medium	planetmath	QuantumSymmetry;Quasicrystal
mathematics subject classification	Mathematics Subject Classification	medium	planetmath	ACATEGORYTHEORYANDHIGHERDIMENSIONALALGEBRAAPPROACHTOCOMPLEXSYSTEMSBIOLOGYMETASYSTEMSANDONTOLOGICALTHEORYOFLEVELS
mathematics unlimited -- 2001 and beyond	Mathematics Unlimited -- 2001 and Beyond	medium	planetmath	BibliographyForMathematicalPhysicsFoundationsAxiomaticsAndCategories;MathematicalProgramsInQuantumGravity
mathematics, form and function	Mathematics, Form and Function	medium	planetmath	BibliographyForMathematicalPhysicsFoundationsAxiomaticsAndCategories
mathematische grundlagen der quantenmechanik	Mathematische Grundlagen der Quantenmechanik	medium	planetmath	BibliographyForMathematicalPhysicsFoundationsAxiomaticsAndCategories
matrix elements	matrix elements	medium	se-physics	
matrix model	matrix model	low	se-physics	
matter	matter	medium	se-physics	
matter-coupled 
superfields	matter-coupled 
superfields	medium	planetmath	MathematicalProgramsInQuantumGravity
maturity date	maturity date	medium	planetmath	BlackScholesFormula
maxwell equations	maxwell equations	medium	se-physics	
maxwell relations	maxwell relations	low	se-physics	
mcv observable	mcv observable	high	planetmath	MolecularSetAndMolecularClassVariables
mcv-observable	mcv-observable	medium	planetmath	MolecularSetAndMolecularClassVariables
mean	mean	high	planetmath	ExpectedValue
